CG,um,S,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,S,P,33,NA,0.993,Cohort2
CG,um,S,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,S,P,33,NA,0.993,Cohort2
CG,um,S,P,33,NA,0.993,Cohort2
CG,um,S,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,S,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,S,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,S,P,33,NA,0.993,Cohort2
CG,um,S,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,S,P,33,NA,0.993,Cohort2
CG,um,S,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
